bucket,files,bytes,date
maven.kuali.org,9198966,3962724166736,2013-04-30T05:19:02.547+0000
site.origin.kuali.org,5167747,139379882709,2013-04-30T05:19:02.547+0000
maven.kuali.org,9218961,3971128506117,2013-05-01T05:01:47.690+0000
site.origin.kuali.org,5168598,139393275350,2013-05-01T05:01:47.690+0000
maven.kuali.org,9235194,3979526247796,2013-05-02T05:06:15.411+0000
site.origin.kuali.org,5170363,139418272078,2013-05-02T05:06:15.411+0000
maven.kuali.org,9250006,3987656679483,2013-05-03T05:00:59.990+0000
site.origin.kuali.org,5172120,139431749596,2013-05-03T05:00:59.990+0000
maven.kuali.org,9266296,3994577661141,2013-05-04T05:14:54.331+0000
site.origin.kuali.org,5176416,139484075458,2013-05-04T05:14:54.331+0000
maven.kuali.org,9273451,4000033490372,2013-05-05T05:05:38.226+0000
site.origin.kuali.org,5176829,139489557301,2013-05-05T05:05:38.226+0000
maven.kuali.org,9277525,4003250270501,2013-05-06T05:02:29.716+0000
site.origin.kuali.org,5176829,139489644839,2013-05-06T05:02:29.716+0000
maven.kuali.org,9297421,4015414581466,2013-05-07T05:10:09.103+0000
site.origin.kuali.org,5176829,139489718840,2013-05-07T05:10:09.103+0000
maven.kuali.org,9322303,4028104890369,2013-05-08T05:09:26.359+0000
site.origin.kuali.org,5176875,139491239174,2013-05-08T05:09:26.359+0000
maven.kuali.org,9346072,4038203914037,2013-05-09T05:04:04.993+0000
site.origin.kuali.org,5209536,140271763676,2013-05-09T05:04:04.993+0000
maven.kuali.org,9366382,4049677767821,2013-05-10T05:03:42.122+0000
site.origin.kuali.org,5211182,140287298353,2013-05-10T05:03:42.122+0000
maven.kuali.org,9384304,4059047956335,2013-05-11T05:02:41.098+0000
site.origin.kuali.org,5339313,143227535032,2013-05-11T05:02:41.098+0000
maven.kuali.org,9394588,4066169066783,2013-05-12T05:03:28.474+0000
site.origin.kuali.org,5339903,143240530741,2013-05-12T05:03:28.474+0000
maven.kuali.org,9402439,4071665338234,2013-05-13T05:02:36.798+0000
site.origin.kuali.org,5340093,143242858682,2013-05-13T05:02:36.798+0000
maven.kuali.org,9416236,4079280768600,2013-05-14T05:06:02.533+0000
site.origin.kuali.org,5340131,143243342400,2013-05-14T05:06:02.533+0000
maven.kuali.org,9440530,4091333509077,2013-05-15T05:26:11.814+0000
site.origin.kuali.org,5340737,143232005870,2013-05-15T05:26:11.814+0000
maven.kuali.org,9457270,4100983870997,2013-05-16T05:33:23.989+0000
site.origin.kuali.org,5347617,143366380377,2013-05-16T05:33:23.989+0000
maven.kuali.org,9469189,4106785940118,2013-05-17T05:22:23.597+0000
site.origin.kuali.org,5347661,143370485504,2013-05-17T05:22:23.597+0000
maven.kuali.org,9487543,4115442613623,2013-05-18T05:14:49.033+0000
site.origin.kuali.org,5347665,143372443410,2013-05-18T05:14:49.033+0000
maven.kuali.org,9491689,4118366736468,2013-05-19T05:22:08.116+0000
site.origin.kuali.org,5347706,143374124595,2013-05-19T05:22:08.116+0000
maven.kuali.org,9495427,4121180163528,2013-05-20T05:15:20.257+0000
site.origin.kuali.org,5347716,143374290188,2013-05-20T05:15:20.257+0000
maven.kuali.org,9532555,4138025741543,2013-05-22T05:26:33.811+0000
site.origin.kuali.org,5347944,143379878966,2013-05-22T05:26:33.811+0000
maven.kuali.org,9546730,4145701437894,2013-05-23T05:03:15.668+0000
site.origin.kuali.org,5347948,143379991623,2013-05-23T05:03:15.668+0000
maven.kuali.org,9562868,4155755324281,2013-05-24T05:59:04.753+0000
site.origin.kuali.org,5351063,143420504241,2013-05-24T05:59:04.753+0000
maven.kuali.org,9569761,4158963513385,2013-05-25T05:05:16.199+0000
site.origin.kuali.org,5360713,145658385018,2013-05-25T05:05:16.199+0000
maven.kuali.org,9572350,4161108740021,2013-05-26T05:06:12.963+0000
site.origin.kuali.org,5362483,145699205242,2013-05-26T05:06:12.963+0000
maven.kuali.org,9576496,4164035249782,2013-05-27T05:11:45.059+0000
site.origin.kuali.org,5362483,145699207426,2013-05-27T05:11:45.059+0000
maven.kuali.org,9578848,4166123796786,2013-05-28T04:58:28.182+0000
site.origin.kuali.org,5362483,145699273758,2013-05-28T04:58:28.182+0000
maven.kuali.org,9589558,4174254209444,2013-05-29T05:25:05.179+0000
site.origin.kuali.org,5362568,145700119040,2013-05-29T05:25:05.179+0000
maven.kuali.org,9601504,4181987380434,2013-05-30T05:30:30.240+0000
site.origin.kuali.org,5362627,145703794434,2013-05-30T05:30:30.240+0000
maven.kuali.org,9604564,4184917372659,2013-05-31T05:15:18.045+0000
site.origin.kuali.org,5362647,145704264523,2013-05-31T05:15:18.045+0000
maven.kuali.org,9614512,4192495807367,2013-06-01T05:19:46.834+0000
site.origin.kuali.org,5372567,145840126941,2013-06-01T05:19:46.834+0000
maven.kuali.org,9619129,4196228146749,2013-06-02T05:06:24.243+0000
site.origin.kuali.org,5375025,145875103432,2013-06-02T05:06:24.243+0000
maven.kuali.org,9641173,4215319690509,2013-06-05T04:59:07.669+0000
site.origin.kuali.org,5380492,145944756953,2013-06-05T04:59:07.669+0000
maven.kuali.org,9647026,4221471513611,2013-06-06T05:03:21.589+0000
site.origin.kuali.org,5381390,145963055745,2013-06-06T05:03:21.589+0000
maven.kuali.org,9652186,4227306413629,2013-06-07T05:15:02.494+0000
site.origin.kuali.org,5381406,145963559164,2013-06-07T05:15:02.494+0000
maven.kuali.org,9665653,4235579816887,2013-06-09T04:57:07.007+0000
site.origin.kuali.org,5381410,145963884330,2013-06-09T04:57:07.007+0000
maven.kuali.org,9675505,4244838442755,2013-06-11T07:05:48.688+0000
site.origin.kuali.org,5381436,145965554043,2013-06-11T07:05:48.688+0000
maven.kuali.org,9680584,4249500220080,2013-06-12T05:29:24.109+0000
site.origin.kuali.org,5381623,145968069700,2013-06-12T05:29:24.109+0000
maven.kuali.org,9691264,4257893087264,2013-06-13T05:04:41.163+0000
site.origin.kuali.org,5382236,145978166320,2013-06-13T05:04:41.163+0000
maven.kuali.org,9703621,4269644954642,2013-06-15T05:02:15.184+0000
site.origin.kuali.org,5382377,145982520828,2013-06-15T05:02:15.184+0000
maven.kuali.org,9710722,4274578584505,2013-06-16T05:07:58.532+0000
site.origin.kuali.org,5382747,145991858701,2013-06-16T05:07:58.532+0000
maven.kuali.org,9712852,4276122562975,2013-06-17T05:09:42.526+0000
site.origin.kuali.org,5382747,145991865263,2013-06-17T05:09:42.526+0000
maven.kuali.org,9718153,4281883815876,2013-06-18T05:12:39.511+0000
site.origin.kuali.org,5382869,145995028104,2013-06-18T05:12:39.511+0000
maven.kuali.org,9725140,4288158586897,2013-06-19T05:12:53.522+0000
site.origin.kuali.org,5383673,146006957476,2013-06-19T05:12:53.522+0000
maven.kuali.org,9729952,4293049223193,2013-06-20T05:04:22.920+0000
site.origin.kuali.org,5389178,146080431265,2013-06-20T05:04:22.920+0000
maven.kuali.org,9737890,4299173213778,2013-06-21T05:00:40.829+0000
site.origin.kuali.org,5438694,147264121045,2013-06-21T05:00:40.829+0000
maven.kuali.org,9745969,4305333829794,2013-06-22T05:00:29.624+0000
site.origin.kuali.org,5522949,149124628544,2013-06-22T05:00:29.624+0000
maven.kuali.org,9754423,4311903126921,2013-06-23T04:58:21.740+0000
site.origin.kuali.org,5549868,149734269099,2013-06-23T04:58:21.740+0000
maven.kuali.org,9756553,4313669688024,2013-06-24T05:00:01.464+0000
site.origin.kuali.org,5552602,149821822516,2013-06-24T05:00:01.464+0000
maven.kuali.org,9764845,4322215567444,2013-06-25T05:00:28.323+0000
site.origin.kuali.org,5554274,149840450728,2013-06-25T05:00:28.323+0000
maven.kuali.org,9766366,4324569902171,2013-06-26T05:02:55.536+0000
site.origin.kuali.org,5589606,150712693602,2013-06-26T05:02:55.536+0000
